tweets,category,dates,address,newaddress,lattitude,longitude,coordinates
"SUSPICIOUS - WITH WEAPON *H at 9300 SE SCHILLER ST, PORT [Portland Police #PP21000361879] 17:26 #pdx911, 2021-12-30 01:44:01+00:00",SUSPICIOUS - WITH WEAPON *H , 2021-12-30 01:44:01+00:00, 9300 SE SCHILLER ST," 9300 SE SCHILLER ST, Portland, OR",45.487779505050504,-122.56799198989899,"-122.56799198989899, 45.487779505050504"
"SHOTS FIRED at 7600 SE 82ND AVE, PORT [Portland Police #PP21000361815] 16:12 #pdx911, 2021-12-30 01:40:02+00:00",SHOTS FIRED , 2021-12-30 01:40:02+00:00, 7600 SE 82ND AVE," 7600 SE 82ND AVE, Portland, OR",45.468317898989895,-122.57892104040404,"-122.57892104040404, 45.468317898989895"
"UNWANTED PERSON at 8000 NE CLACKAMAS ST, PORT [Portland Police #PP21000361809] 16:44 #pdx911, 2021-12-30 01:34:02+00:00",UNWANTED PERSON , 2021-12-30 01:34:02+00:00, 8000 NE CLACKAMAS ST," 8000 NE CLACKAMAS ST, Portland, OR",45.532745,-122.5808,"-122.5808, 45.532745"
"SUSPICIOUS - PRIORITY at 3300 SE 84TH AVE, PORT [Portland Police #PP21000361869] 17:19 #pdx911, 2021-12-30 01:28:02+00:00",SUSPICIOUS - PRIORITY , 2021-12-30 01:28:02+00:00, 3300 SE 84TH AVE," 3300 SE 84TH AVE, Portland, OR",45.498342,-122.576111,"-122.576111, 45.498342"
"UNWANTED PERSON at 1000 NW GLISAN ST, PORT [Portland Police #PP21000361865] 17:16 #pdx911, 2021-12-30 01:25:01+00:00",UNWANTED PERSON , 2021-12-30 01:25:01+00:00, 1000 NW GLISAN ST," 1000 NW GLISAN ST, Portland, OR",45.52645,-122.681406,"-122.681406, 45.52645"
"DISTURBANCE - PRIORITY at 300 SE 126TH AVE, PORT [Portland Police #PP21000361841] 16:47 #pdx911, 2021-12-30 01:23:02+00:00",DISTURBANCE - PRIORITY , 2021-12-30 01:23:02+00:00, 300 SE 126TH AVE," 300 SE 126TH AVE, Portland, OR",45.520410509131274,-122.53376737140037,"-122.53376737140037, 45.520410509131274"
"BURGLARY - COLD at 2700 SE 79TH AVE, PORT [Portland Police #PP21000361662] 12:26 #pdx911, 2021-12-30 01:16:02+00:00",BURGLARY - COLD , 2021-12-30 01:16:02+00:00, 2700 SE 79TH AVE," 2700 SE 79TH AVE, Portland, OR",45.503325,-122.581782,"-122.581782, 45.503325"
"DISTURBANCE - PRIORITY at 600 SE 155TH AVE, PORT [Portland Police #PP21000361844] 16:52 #pdx911, 2021-12-30 01:14:02+00:00",DISTURBANCE - PRIORITY , 2021-12-30 01:14:02+00:00, 600 SE 155TH AVE," 600 SE 155TH AVE, Portland, OR",45.5182395959596,-122.50411105050505,"-122.50411105050505, 45.5182395959596"
"VEHICLE STOLEN - COLD at 2400 NE 102ND AVE, PORT [Portland Police #PP21000361846] 16:50 #pdx911, 2021-12-30 00:56:02+00:00",VEHICLE STOLEN - COLD , 2021-12-30 00:56:02+00:00, 2400 NE 102ND AVE," 2400 NE 102ND AVE, Portland, OR",45.539592,-122.557848,"-122.557848, 45.539592"
"SUSPICIOUS - WITH WEAPON *H at 11600 NE GLENN WIDING DR, PORT [Portland Police #PP21000361817] 16:11 #pdx911, 2021-12-30 00:51:02+00:00",SUSPICIOUS - WITH WEAPON *H , 2021-12-30 00:51:02+00:00, 11600 NE GLENN WIDING DR," 11600 NE GLENN WIDING DR, Portland, OR",45.567469,-122.53777,"-122.53777, 45.567469"
"THEFT - COLD at 16100 NE SANDY BLVD, PORT [Portland Police #PP21000361811] 16:36 #pdx911, 2021-12-30 00:46:02+00:00",THEFT - COLD , 2021-12-30 00:46:02+00:00, 16100 NE SANDY BLVD," 16100 NE SANDY BLVD, Portland, OR",45.54964986256455,-122.49714832726559,"-122.49714832726559, 45.54964986256455"
"THEFT - PRIORITY at 800 NE MULTNOMAH ST, PORT [Portland Police #PP21000361803] 16:23 #pdx911, 2021-12-30 00:44:01+00:00",THEFT - PRIORITY , 2021-12-30 00:44:01+00:00, 800 NE MULTNOMAH ST," 800 NE MULTNOMAH ST, Portland, OR",45.53140847474747,-122.65759648484848,"-122.65759648484848, 45.53140847474747"
"THREAT - PRIORITY at 7400 SE DIVISION ST, PORT [Portland Police #PP21000361780] 15:10 #pdx911, 2021-12-30 00:32:02+00:00",THREAT - PRIORITY , 2021-12-30 00:32:02+00:00, 7400 SE DIVISION ST," 7400 SE DIVISION ST, Portland, OR",45.505304,-122.586152,"-122.586152, 45.505304"
"ACCIDENT - NON INJURY at 12200 E BURNSIDE ST, PORT [Portland Police #PP21000361777] 15:47 #pdx911, 2021-12-30 00:30:02+00:00",ACCIDENT - NON INJURY , 2021-12-30 00:30:02+00:00, 12200 E BURNSIDE ST," 12200 E BURNSIDE ST, Portland, OR",45.522405,-122.537591,"-122.537591, 45.522405"
"DISTURBANCE - PRIORITY at 0 N LOMBARD ST, PORT [Portland Police #PP21000361798] 15:37 #pdx911, 2021-12-30 00:29:02+00:00",DISTURBANCE - PRIORITY , 2021-12-30 00:29:02+00:00, 0 N LOMBARD ST," 0 N LOMBARD ST, Portland, OR",45.5915247,-122.7562062,"-122.7562062, 45.5915247"
"BURGLARY - PRIORITY *H at 2200 NE 42ND AVE, PORT [Portland Police #PP21000361807] 15:54 #pdx911, 2021-12-30 00:26:02+00:00",BURGLARY - PRIORITY *H , 2021-12-30 00:26:02+00:00, 2200 NE 42ND AVE," 2200 NE 42ND AVE, Portland, OR",45.53840562626262,-122.61980549494949,"-122.61980549494949, 45.53840562626262"
"THREAT - WITH WEAPON *H at 3400 NE 60TH AVE, PORT [Portland Police #PP21000361781] 15:06 #pdx911, 2021-12-30 00:22:01+00:00",THREAT - WITH WEAPON *H , 2021-12-30 00:22:01+00:00, 3400 NE 60TH AVE," 3400 NE 60TH AVE, Portland, OR",45.54756095959596,-122.60132894949496,"-122.60132894949496, 45.54756095959596"
"THEFT - PRIORITY at 600 NW 12TH AVE, PORT [Portland Police #PP21000361768] 14:49 #pdx911, 2021-12-30 00:20:01+00:00",THEFT - PRIORITY , 2021-12-30 00:20:01+00:00, 600 NW 12TH AVE," 600 NW 12TH AVE, Portland, OR",45.527336,-122.683174,"-122.683174, 45.527336"
"VEHICLE STOLEN - COLD at 2900 SE HAWTHORNE BLVD, PORT [Portland Police #PP21000361732] 15:39 #pdx911, 2021-12-30 00:18:02+00:00",VEHICLE STOLEN - COLD , 2021-12-30 00:18:02+00:00, 2900 SE HAWTHORNE BLVD," 2900 SE HAWTHORNE BLVD, Portland, OR",45.511982,-122.635939,"-122.635939, 45.511982"
"HAZARD - HAZARDOUS CONDITION at 8800 NE SANDY BLVD, PORT [Portland Police #PP21000361759] 16:13 #pdx911, 2021-12-30 00:18:02+00:00",HAZARD - HAZARDOUS CONDITION , 2021-12-30 00:18:02+00:00, 8800 NE SANDY BLVD," 8800 NE SANDY BLVD, Portland, OR",45.55508,-122.571913,"-122.571913, 45.55508"
"DISTURBANCE - PRIORITY at 8100 SE FLAVEL ST, PORT [Portland Police #PP21000361788] 15:20 #pdx911, 2021-12-30 00:16:02+00:00",DISTURBANCE - PRIORITY , 2021-12-30 00:16:02+00:00, 8100 SE FLAVEL ST," 8100 SE FLAVEL ST, Portland, OR",45.468575,-122.580305,"-122.580305, 45.468575"
"VANDALISM - COLD at 4700 SE POWELL BLVD, PORT [Portland Police #PP21000361731] 15:39 #pdx911, 2021-12-30 00:14:01+00:00",VANDALISM - COLD , 2021-12-30 00:14:01+00:00, 4700 SE POWELL BLVD," 4700 SE POWELL BLVD, Portland, OR",45.4974887,-122.5739636,"-122.5739636, 45.4974887"
"TRIMET INCIDENT - COLD at 0 SW 1ST AVE, PORT [Portland Police #PP21000361813] 16:06 #pdx911, 2021-12-30 00:12:02+00:00",TRIMET INCIDENT - COLD , 2021-12-30 00:12:02+00:00, 0 SW 1ST AVE," 0 SW 1ST AVE, Portland, OR",45.5174757,-122.673782,"-122.673782, 45.5174757"
"THEFT - COLD at 8000 SE 6TH AVE, PORT [Portland Police #PP21000361786] 15:15 #pdx911, 2021-12-30 00:04:02+00:00",THEFT - COLD , 2021-12-30 00:04:02+00:00, 8000 SE 6TH AVE," 8000 SE 6TH AVE, Portland, OR",45.465624,-122.659893,"-122.659893, 45.465624"
"DISTURBANCE - PRIORITY at 10100 NE CASCADES PKWY, PORT [Portland Police #PP21000361787] 15:18 #pdx911, 2021-12-30 00:00:02+00:00",DISTURBANCE - PRIORITY , 2021-12-30 00:00:02+00:00, 10100 NE CASCADES PKWY," 10100 NE CASCADES PKWY, Portland, OR",45.572631,-122.558807,"-122.558807, 45.572631"
"UNWANTED PERSON at 7900 SW 31ST AVE, PORT [Portland Police #PP21000361794] 15:38 #pdx911, 2021-12-29 23:58:02+00:00",UNWANTED PERSON , 2021-12-29 23:58:02+00:00, 7900 SW 31ST AVE," 7900 SW 31ST AVE, Portland, OR",45.467385669044795,-122.70883555562442,"-122.70883555562442, 45.467385669044795"
"THREAT - WITH WEAPON *H at 2300 SE 142ND AVE, PORT [Portland Police #PP21000361765] 15:26 #pdx911, 2021-12-29 23:50:01+00:00",THREAT - WITH WEAPON *H , 2021-12-29 23:50:01+00:00, 2300 SE 142ND AVE," 2300 SE 142ND AVE, Portland, OR",45.50586189932886,-122.517149,"-122.517149, 45.50586189932886"
"BURGLARY - COLD at 1800 SE TAYLOR ST, PORT [Portland Police #PP21000361755] 14:29 #pdx911, 2021-12-29 23:45:01+00:00",BURGLARY - COLD , 2021-12-29 23:45:01+00:00, 1800 SE TAYLOR ST," 1800 SE TAYLOR ST, Portland, OR",45.514955,-122.647299,"-122.647299, 45.514955"
"THEFT - PRIORITY at 1200 SE PINE ST, PORT [Portland Police #PP21000361764] 14:55 #pdx911, 2021-12-29 23:42:02+00:00",THEFT - PRIORITY , 2021-12-29 23:42:02+00:00, 1200 SE PINE ST," 1200 SE PINE ST, Portland, OR",45.520681,-122.653444,"-122.653444, 45.520681"
"ACCIDENT - HIT AND RUN - COLD at 1100 SW 2ND AVE, PORT [Portland Police #PP21000361535] 14:16 #pdx911, 2021-12-29 23:41:02+00:00",ACCIDENT - HIT AND RUN - COLD , 2021-12-29 23:41:02+00:00, 1100 SW 2ND AVE," 1100 SW 2ND AVE, Portland, OR",45.515174,-122.675943,"-122.675943, 45.515174"
"THEFT - COLD at 5300 N INTERSTATE AVE, PORT [Portland Police #PP21000361758] 14:37 #pdx911, 2021-12-29 23:41:02+00:00",THEFT - COLD , 2021-12-29 23:41:02+00:00, 5300 N INTERSTATE AVE," 5300 N INTERSTATE AVE, Portland, OR",45.56129,-122.682123,"-122.682123, 45.56129"
"ACCIDENT - HIT AND RUN - COLD at 15800 NE GLISAN ST, PORT [Portland Police #PP21000361737] 14:16 #pdx911, 2021-12-29 23:33:02+00:00",ACCIDENT - HIT AND RUN - COLD , 2021-12-29 23:33:02+00:00, 15800 NE GLISAN ST," 15800 NE GLISAN ST, Portland, OR",45.526345651006714,-122.50058743624162,"-122.50058743624162, 45.526345651006714"
"VANDALISM - COLD at 5400 SE 87TH AVE, PORT [Portland Police #PP21000361707] 14:40 #pdx911, 2021-12-29 23:33:01+00:00",VANDALISM - COLD , 2021-12-29 23:33:01+00:00, 5400 SE 87TH AVE," 5400 SE 87TH AVE, Portland, OR",45.483428,-122.573423,"-122.573423, 45.483428"
"THREAT - WITH WEAPON *H at 6800 N CONCORD AVE, PORT [Portland Police #PP21000361700] 13:12 #pdx911, 2021-12-29 23:28:01+00:00",THREAT - WITH WEAPON *H , 2021-12-29 23:28:01+00:00, 6800 N CONCORD AVE," 6800 N CONCORD AVE, Portland, OR",45.571818,-122.684144,"-122.684144, 45.571818"
"THREAT - COLD at 500 NE HOLLADAY ST, PORT [Portland Police #PP21000361738] 13:58 #pdx911, 2021-12-29 23:26:01+00:00",THREAT - COLD , 2021-12-29 23:26:01+00:00, 500 NE HOLLADAY ST," 500 NE HOLLADAY ST, Portland, OR",45.529966,-122.660486,"-122.660486, 45.529966"
"VEHICLE STOLEN - COLD at 2000 S RIVER PKWY, PORT [Portland Police #PP21000361628] 13:03 #pdx911, 2021-12-29 23:22:01+00:00",VEHICLE STOLEN - COLD , 2021-12-29 23:22:01+00:00, 2000 S RIVER PKWY," 2000 S RIVER PKWY, Portland, OR",45.507301,-122.675745,"-122.675745, 45.507301"
"DISTURBANCE - COLD at 9000 N NEWMAN AVE, PORT [Portland Police #PP21000361696] 13:08 #pdx911, 2021-12-29 23:08:01+00:00",DISTURBANCE - COLD , 2021-12-29 23:08:01+00:00, 9000 N NEWMAN AVE," 9000 N NEWMAN AVE, Portland, OR",45.5823416,-122.7153926,"-122.7153926, 45.5823416"
"UNWANTED PERSON at 1800 SW 5TH AVE, PORT [Portland Police #PP21000361745] 14:41 #pdx911, 2021-12-29 23:08:01+00:00",UNWANTED PERSON , 2021-12-29 23:08:01+00:00, 1800 SW 5TH AVE," 1800 SW 5TH AVE, Portland, OR",45.510919,-122.681738,"-122.681738, 45.510919"
"UNWANTED PERSON at 4900 NE 100TH AVE, PORT [Portland Police #PP21000361718] 14:12 #pdx911, 2021-12-29 23:05:02+00:00",UNWANTED PERSON , 2021-12-29 23:05:02+00:00, 4900 NE 100TH AVE," 4900 NE 100TH AVE, Portland, OR",45.558560268456375,-122.5596629194631,"-122.5596629194631, 45.558560268456375"
"ACCIDENT - HIT AND RUN - COLD at 2900 SE 92ND AVE, PORT [Portland Police #PP21000361713] 14:24 #pdx911, 2021-12-29 23:05:02+00:00",ACCIDENT - HIT AND RUN - COLD , 2021-12-29 23:05:02+00:00, 2900 SE 92ND AVE," 2900 SE 92ND AVE, Portland, OR",45.50082293482226,-122.56815331921987,"-122.56815331921987, 45.50082293482226"
"THEFT - COLD at 1500 N TOMAHAWK ISLAND DR, PORT [Portland Police #PP21000361697] 13:27 #pdx911, 2021-12-29 22:43:02+00:00",THEFT - COLD , 2021-12-29 22:43:02+00:00, 1500 N TOMAHAWK ISLAND DR," 1500 N TOMAHAWK ISLAND DR, Portland, OR",45.61202965,-122.6837855,"-122.6837855, 45.61202965"
"THREAT - PRIORITY at 900 SW MORRISON ST, PORT [Portland Police #PP21000361756] 14:25 #pdx911, 2021-12-29 22:43:01+00:00",THREAT - PRIORITY , 2021-12-29 22:43:01+00:00, 900 SW MORRISON ST," 900 SW MORRISON ST, Portland, OR",45.5195601,-122.6814365,"-122.6814365, 45.5195601"
"THEFT - COLD at 8100 SW 10TH AVE, PORT [Portland Police #PP21000361728] 13:47 #pdx911, 2021-12-29 22:40:02+00:00",THEFT - COLD , 2021-12-29 22:40:02+00:00, 8100 SW 10TH AVE," 8100 SW 10TH AVE, Portland, OR",45.465880727272726,-122.68849363636365,"-122.68849363636365, 45.465880727272726"
"THEFT - PRIORITY at 2600 NE MARTIN LUTHER KING JR BLVD, PORT [Portland Police #PP21000361743] 14:10 #pdx911, 2021-12-29 22:37:02+00:00",THEFT - PRIORITY , 2021-12-29 22:37:02+00:00, 2600 NE MARTIN LUTHER KING JR BLVD," 2600 NE MARTIN LUTHER KING JR BLVD, Portland, OR",45.541381,-122.661484,"-122.661484, 45.541381"
"PARKING PROBLEM at 4900 N MCCOY CT, PORT [Portland Police #PP21000361729] 13:40 #pdx911, 2021-12-29 22:32:02+00:00",PARKING PROBLEM , 2021-12-29 22:32:02+00:00, 4900 N MCCOY CT," 4900 N MCCOY CT, Portland, OR",45.587095,-122.717062,"-122.717062, 45.587095"
"VEHICLE STOLEN - COLD at 3400 SE 9TH AVE, PORT [Portland Police #PP21000361709] 13:32 #pdx911, 2021-12-29 22:30:01+00:00",VEHICLE STOLEN - COLD , 2021-12-29 22:30:01+00:00, 3400 SE 9TH AVE," 3400 SE 9TH AVE, Portland, OR",45.49850515372328,-122.65673123437065,"-122.65673123437065, 45.49850515372328"
"VEHICLE STOLEN - COLD at 5700 N WILLIAMS AVE, PORT [Portland Police #PP21000361730] 13:47 #pdx911, 2021-12-29 22:30:01+00:00",VEHICLE STOLEN - COLD , 2021-12-29 22:30:01+00:00, 5700 N WILLIAMS AVE," 5700 N WILLIAMS AVE, Portland, OR",45.564003,-122.666485,"-122.666485, 45.564003"
"THEFT - COLD at 4500 SE FRANCIS ST, PORT [Portland Police #PP21000361587] 13:02 #pdx911, 2021-12-29 22:20:02+00:00",THEFT - COLD , 2021-12-29 22:20:02+00:00, 4500 SE FRANCIS ST," 4500 SE FRANCIS ST, Portland, OR",45.49478,-122.615683,"-122.615683, 45.49478"
"VANDALISM - COLD at 3100 SE 162ND AVE, PORT [Portland Police #PP21000361717] 13:30 #pdx911, 2021-12-29 22:20:02+00:00",VANDALISM - COLD , 2021-12-29 22:20:02+00:00, 3100 SE 162ND AVE," 3100 SE 162ND AVE, Portland, OR",45.499949,-122.496736,"-122.496736, 45.499949"
"DISTURBANCE - PRIORITY at 12300 SE ASH ST, PORT [Portland Police #PP21000361721] 13:33 #pdx911, 2021-12-29 22:20:02+00:00",DISTURBANCE - PRIORITY , 2021-12-29 22:20:02+00:00, 12300 SE ASH ST," 12300 SE ASH ST, Portland, OR",45.52114851151577,-122.53646223976872,"-122.53646223976872, 45.52114851151577"
"THEFT - COLD at 5400 SE BELMONT ST, PORT [Portland Police #PP21000361705] 13:49 #pdx911, 2021-12-29 22:15:01+00:00",THEFT - COLD , 2021-12-29 22:15:01+00:00, 5400 SE BELMONT ST," 5400 SE BELMONT ST, Portland, OR",45.516464,-122.607684,"-122.607684, 45.516464"
"THEFT - COLD at 7400 N CHARLESTON AVE, PORT [Portland Police #PP21000361674] 12:55 #pdx911, 2021-12-29 22:10:02+00:00",THEFT - COLD , 2021-12-29 22:10:02+00:00, 7400 N CHARLESTON AVE," 7400 N CHARLESTON AVE, Portland, OR",45.589371,-122.751811,"-122.751811, 45.589371"
"AREA CHECK at 14700 SE BUSH ST, PORT [Portland Police #PP21000361746] 14:04 #pdx911, 2021-12-29 22:08:02+00:00",AREA CHECK , 2021-12-29 22:08:02+00:00, 14700 SE BUSH ST," 14700 SE BUSH ST, Portland, OR",45.49492853846154,-122.51149792307693,"-122.51149792307693, 45.49492853846154"
"THEFT - COLD at 1700 SW PROSPECT DR, PORT [Portland Police #PP21000361663] 13:47 #pdx911, 2021-12-29 22:06:02+00:00",THEFT - COLD , 2021-12-29 22:06:02+00:00, 1700 SW PROSPECT DR," 1700 SW PROSPECT DR, Portland, OR",45.517196,-122.697794,"-122.697794, 45.517196"
"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 15600 SE STARK ST, PORT [Portland Police #PP21000361684] 13:07 #pdx911, 2021-12-29 22:04:02+00:00","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ", 2021-12-29 22:04:02+00:00, 15600 SE STARK ST," 15600 SE STARK ST, Portland, OR",45.51906804166667,-122.50250261111111,"-122.50250261111111, 45.51906804166667"
"THEFT - COLD at 12300 SE ASH ST, PORT [Portland Police #PP21000361598] 12:11 #pdx911, 2021-12-29 21:48:01+00:00",THEFT - COLD , 2021-12-29 21:48:01+00:00, 12300 SE ASH ST," 12300 SE ASH ST, Portland, OR",45.52114851151577,-122.53646223976872,"-122.53646223976872, 45.52114851151577"
"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 5800 SE ASH ST, PORT [Portland Police #PP21000361672] 13:19 #pdx911, 2021-12-29 21:46:01+00:00","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ", 2021-12-29 21:46:01+00:00, 5800 SE ASH ST," 5800 SE ASH ST, Portland, OR",45.5208717,-122.60369272468554,"-122.60369272468554, 45.5208717"
"DISTURBANCE - PRIORITY at 7600 SE OGDEN ST, PORT [Portland Police #PP21000361694] 13:07 #pdx911, 2021-12-29 21:44:01+00:00",DISTURBANCE - PRIORITY , 2021-12-29 21:44:01+00:00, 7600 SE OGDEN ST," 7600 SE OGDEN ST, Portland, OR",45.470903,-122.585314,"-122.585314, 45.470903"
"DISTURBANCE - PRIORITY at 3300 SE 158TH AVE, PORT [Portland Police #PP21000361650] 12:07 #pdx911, 2021-12-29 21:42:01+00:00",DISTURBANCE - PRIORITY , 2021-12-29 21:42:01+00:00, 3300 SE 158TH AVE," 3300 SE 158TH AVE, Portland, OR",45.49870557242816,-122.50073834601929,"-122.50073834601929, 45.49870557242816"
"ACCIDENT - NON INJURY at 4000 SE POWELL BLVD, PORT [Portland Police #PP21000361698] 13:18 #pdx911, 2021-12-29 21:38:02+00:00",ACCIDENT - NON INJURY , 2021-12-29 21:38:02+00:00, 4000 SE POWELL BLVD," 4000 SE POWELL BLVD, Portland, OR",45.4970701,-122.62032552504428,"-122.62032552504428, 45.4970701"
"VEHICLE STOLEN - COLD at 4900 SE 16TH AVE, PORT [Portland Police #PP21000361609] 11:34 #pdx911, 2021-12-29 21:36:02+00:00",VEHICLE STOLEN - COLD , 2021-12-29 21:36:02+00:00, 4900 SE 16TH AVE," 4900 SE 16TH AVE, Portland, OR",45.48718375862069,-122.649255,"-122.649255, 45.48718375862069"
"AREA CHECK at 200 NE WEIDLER ST, PORT [Portland Police #PP21000361702] 13:21 #pdx911, 2021-12-29 21:32:01+00:00",AREA CHECK , 2021-12-29 21:32:01+00:00, 200 NE WEIDLER ST," 200 NE WEIDLER ST, Portland, OR",45.534266,-122.663503,"-122.663503, 45.534266"
"ACCIDENT - HIT &amp; RUN - PRIORITY at 0 NE 82ND AVE, PORT [Portland Police #PP21000361636] 12:19 #pdx911, 2021-12-29 21:26:02+00:00",ACCIDENT - HIT &amp; RUN - PRIORITY , 2021-12-29 21:26:02+00:00, 0 NE 82ND AVE," 0 NE 82ND AVE, Portland, OR",45.5608911,-122.5777368,"-122.5777368, 45.5608911"
"THREAT - PRIORITY at 200 NE COLUMBIA BLVD, PORT [Portland Police #PP21000361685] 12:57 #pdx911, 2021-12-29 21:26:02+00:00",THREAT - PRIORITY , 2021-12-29 21:26:02+00:00, 200 NE COLUMBIA BLVD," 200 NE COLUMBIA BLVD, Portland, OR",45.581551,-122.663221,"-122.663221, 45.581551"
"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 12600 SE RHONE ST, PORT [Portland Police #PP21000361576] 11:24 #pdx911, 2021-12-29 21:24:01+00:00","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ", 2021-12-29 21:24:01+00:00, 12600 SE RHONE ST," 12600 SE RHONE ST, Portland, OR",45.49558059111819,-122.53300010129414,"-122.53300010129414, 45.49558059111819"
"UNWANTED PERSON at 4900 SE DIVISION ST, PORT [Portland Police #PP21000361679] 13:15 #pdx911, 2021-12-29 21:22:01+00:00",UNWANTED PERSON , 2021-12-29 21:22:01+00:00, 4900 SE DIVISION ST," 4900 SE DIVISION ST, Portland, OR",45.505168600000005,-122.61182923902149,"-122.61182923902149, 45.505168600000005"
"VEHICLE STOLEN - COLD at 9000 SE DIVISION ST, PORT [Portland Police #PP21000361639] 12:50 #pdx911, 2021-12-29 21:20:01+00:00",VEHICLE STOLEN - COLD , 2021-12-29 21:20:01+00:00, 9000 SE DIVISION ST," 9000 SE DIVISION ST, Portland, OR",45.5043171,-122.5706299,"-122.5706299, 45.5043171"
"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 5700 SE CENTER ST, PORT [Portland Police #PP21000361664] 13:01 #pdx911, 2021-12-29 21:20:01+00:00","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE ", 2021-12-29 21:20:01+00:00, 5700 SE CENTER ST," 5700 SE CENTER ST, Portland, OR",45.49401502020202,-122.6044596969697,"-122.6044596969697, 45.49401502020202"
"ASSAULT - PRIORITY at 5500 SE 72ND AVE, PORT [Portland Police #PP21000361630] 11:47 #pdx911, 2021-12-29 21:14:02+00:00",ASSAULT - PRIORITY , 2021-12-29 21:14:02+00:00, 5500 SE 72ND AVE," 5500 SE 72ND AVE, Portland, OR",45.482927,-122.589123,"-122.589123, 45.482927"
